Words,Word Frequency,Part of Speech
olive,165,JJ
olives,89,NNS
the,72,DT
tree,60,VBP
trees,60,NNS
oil,40,NN
fruit,32,NN
edit,31,NN
fermentation,26,NN
in,24,IN
mediterranean,21,JJ
years,20,NNS
also,19,RB
used,19,VBN
one,16,CD
species,15,NNS
ancient,15,JJ
acid,15,NN
1,14,CD
10,14,CD
around,14,IN
found,13,VBD
2,13,CD
green,13,JJ
olea,12,NN
000,12,CD
wood,12,NN
planted,12,VBN
age,12,NN
brine,12,VB
bacteria,12,NNS
cultivated,11,VBD
leaves,11,NNS
two,11,CD
black,11,JJ
table,11,NN
many,11,JJ
old,11,JJ
water,11,NN
salt,11,NN
type,10,NN
trunk,10,NN
ripe,10,JJ
may,10,MD
century,10,NN
yeast,10,RB
europaea,9,NN
well,9,RB
new,9,JJ
8,9,CD
first,9,JJ
several,9,JJ
a,9,DT
process,9,NN
lye,9,VBP
method,9,NN
small,8,JJ
3,8,CD
greek,8,JJ
6,8,CD
e,8,NN
italy,8,NN
wild,8,JJ
million,8,CD
back,8,RB
world,8,NN
greece,8,NN
produce,8,VBP
cured,8,VBN
oleuropein,8,PRP
applied,8,VBN
soaked,8,VBD
south,7,RB
4,7,CD
native,7,JJ
it,7,PRP
long,7,RB
cultivars,7,VBZ
natural,7,JJ
cultivar,7,NN
bc,7,NN
island,7,NN
as,7,IN
cultivation,7,NN
curing,7,VBG
phenolic,7,JJ
once,7,RB
lactic,7,JJ
they,7,PRP
g,7,JJ
damage,7,NN
form,6,NN
oldest,6,JJS
often,6,RB
large,6,JJ
year,6,NN
harvested,6,VBD
an,6,DT
growth,6,NN
times,6,NNS
dated,6,VBD
spanish,6,JJ
branches,6,NNS
still,6,RB
shoots,6,NNS
older,6,JJR
methods,6,NNS
however,6,RB
100,6,CD
countries,5,NNS
australia,5,VBP
called,5,VBD
region,5,NN
plant,5,NN
5,5,CD
southern,5,JJ
generally,5,RB
plants,5,NNS
processing,5,NN
commonly,5,RB
sometimes,5,RB
20,5,CD
22,5,CD
edible,5,JJ
today,5,NN
changed,5,VBD
grown,5,JJ
de,5,IN
california,5,NN
became,5,VBD
estimated,5,VBN
product,5,NN
according,5,VBG
ad,5,NN
must,5,MD
provide,5,NN
without,5,IN
like,5,IN
even,5,RB
uses,5,VBZ
bitter,5,JJ
compounds,5,NNS
corrected,5,VBD
basis,5,NN
help,5,NN
soil,5,NN
mg,5,NN
known,4,JJ
name,4,NN
africa,4,NNS
major,4,JJ
give,4,JJ
9,4,CD
15,4,CD
ft,4,NN
40,4,CD
area,4,NN
stage,4,NN
12,4,CD
14,4,CD
eating,4,VBG
since,4,IN
25,4,CD
pollen,4,NN
time,4,NN
60,4,CD
making,4,VBG
dry,4,JJ
climate,4,NN
israel,4,NN
main,4,JJ
mentioned,4,VBD
live,4,JJ
wall,4,JJ
various,4,JJ
grow,4,VBP
centuries,4,NNS
claimed,4,VBD
grew,4,VBD
athens,4,NNS
theophrastus,4,VBP
great,4,JJ
middle,4,JJ
garden,4,NN
thickness,4,JJ
important,4,JJ
groves,4,NNS
per,4,IN
grove,4,NN
needed,4,VBN
include,4,VBP
produced,4,VBN
three,4,CD
end,4,NN
young,4,JJ
picked,4,VBN
removed,4,VBN
ripening,4,JJ
organic,4,JJ
usually,4,RB
way,4,NN
washed,4,VBN
remove,4,VB
solution,4,NN
concentrations,4,NNS
treatment,4,NN
ready,4,JJ
brined,4,VBN
ground,4,NN
harvest,4,NN
importance,3,NN
source,3,NN
cuisine,3,VBP
contents,3,NNS
word,3,NN
7,3,CD
rarely,3,RB
49,3,CD
height,3,NN
variety,3,NN
cm,3,NN
0,3,CD
39,3,CD
wide,3,JJ
gnarled,3,VBN
11,3,CD
white,3,JJ
flowers,3,NNS
see,3,NN
contain,3,VB
seed,3,NN
referred,3,VBD
o,3,NN
respectively,3,RB
qualities,3,NNS
producing,3,VBG
farmers,3,NNS
disease,3,NN
crops,3,NNS
evidence,3,NN
24,3,CD
its,3,PRP$
original,3,JJ
other,3,JJ
crete,3,JJ
present,3,JJ
spread,3,VB
along,3,IN
commercial,3,JJ
